"item","Demanda","Valor","addValue"
"2019-10-02 14","45916.584","1.307049",""
"2019-10-02 15","44651.441","1.271036",""
"2019-10-02 16","43815.917","1.247252",""
"2019-10-02 17","42394.447","1.206789",""
"2019-10-02 18","41036.252","1.086247",""
"2019-10-02 19","38930.298","1.138513",""
"2019-10-02 20","37651.009","1.404067",""
"2019-10-02 21","38477.664","1.638039",""
"2019-10-02 22","36650.098","1.587193",""
"2019-10-02 23","33465.444","1.226048",""
"2019-10-02 24","29237.135","0.867599",""
"2019-10-03 01","24883.305","0.701655",""
"2019-10-03 02","21845.123","0.582525",""
"2019-10-03 03","20193.055","0.514758",""
"2019-10-03 04","19312.978","0.484717",""
"2019-10-03 05","18927.739","0.462209",""
"2019-10-03 06","19785.327","0.496138",""
"2019-10-03 07","24316.115","0.697722",""
"2019-10-03 08","32541.462","0.966018",""
"2019-10-03 09","38080.29","1.114333",""
"2019-10-03 10","42349.092","1.176237",""
"2019-10-03 11","45039.05","1.247994",""
"2019-10-03 12","45647.67","1.209589",""
"2019-10-03 13","45572.235","1.144435",""
"2019-10-03 14","45206.253","1.097326",""
"2019-10-03 15","44119.545","1.070304",""
"2019-10-03 16","43449.468","1.054048",""
"2019-10-03 17","42603.709","1.078589",""
"2019-10-03 18","41162.108","1.073316",""
"2019-10-03 19","38970.475","1.122759",""
"2019-10-03 20","38013.748","1.107949",""
"2019-10-03 21","38785.455","1.568361",""
"2019-10-03 22","36593.939","1.229916",""
"2019-10-03 23","33193.136","0.951469",""
"2019-10-03 24","29124.123","0.806367",""
"2019-10-04 01","24662.42","0.61979",""
"2019-10-04 02","22061.879","0.553472",""
"2019-10-04 03","20320.217","0.460088",""
"2019-10-04 04","19540.084","0.428487",""
"2019-10-04 05","19166.277","0.42029",""
"2019-10-04 06","19858.616","0.522769",""
"2019-10-04 07","24427.925","0.704568",""
"2019-10-04 08","32422.664","0.971497",""
"2019-10-04 09","37693.762","1.081978",""
"2019-10-04 10","41510.95","1.191548",""
"2019-10-04 11","44314.512","1.252027",""
"2019-10-04 12","45017.84","1.243721",""
"2019-10-04 13","44887.758","1.240127",""
"2019-10-04 14","44494.619","1.229266",""
"2019-10-04 15","43499.975","1.201786",""
"2019-10-04 16","42488.802","1.17385",""
"2019-10-04 17","41036.339","1.133723",""
"2019-10-04 18","39199.374","1.082972",""
"2019-10-04 19","37177.749","1.107212",""
"2019-10-04 20","35790.207","1.321681",""
"2019-10-04 21","35992.667","1.446775",""
"2019-10-04 22","33577.206","1.365078",""
"2019-10-04 23","30617.037","1.24451",""
"2019-10-04 24","27913.081","0.891835",""
"2019-10-05 01","25031.961","0.717748",""
"2019-10-05 02","22395.299","0.642146",""
"2019-10-05 03","20651.922","0.587849",""
"2019-10-05 04","19684.319","0.560023",""
"2019-10-05 05","19131.063","0.544283",""
"2019-10-05 06","19300.048","0.552979",""
"2019-10-05 07","20272.46","0.59426",""
"2019-10-05 08","22223.971","0.657063",""
"2019-10-05 09","25967.397","0.764936",""
"2019-10-05 10","30405.477","0.855416",""
"2019-10-05 11","34275.144","0.964284",""
"2019-10-05 12","35672.74","0.988973",""
"2019-10-05 13","35590.747","0.985163",""
"2019-10-05 14","35242.982","0.975537",""
"2019-10-05 15","33963.772","0.896629",""
"2019-10-05 16","32259.131","0.841182",""
"2019-10-05 17","30549.401","0.796599",""
"2019-10-05 18","29433.409","0.787194",""
"2019-10-05 19","28220.226","0.814852",""
"2019-10-05 20","29071.68","1.072045",""
"2019-10-05 21","30581.771","1.131911",""
"2019-10-05 22","29678.234","1.098469",""
"2019-10-05 23","27697.906","0.995079",""
"2019-10-05 24","25613.133","0.744548",""
"2019-10-06 01","23311.473","0.663887",""
"2019-10-06 02","21355.401","0.60818",""
"2019-10-06 03","19910.148","0.564872",""
"2019-10-06 04","18837.152","0.533888",""
"2019-10-06 05","18382.031","0.520724",""
"2019-10-06 06","18199.935","0.515566",""
"2019-10-06 07","18474.46","0.523343",""
"2019-10-06 08","18553.408","0.525579",""
"2019-10-06 09","20200.557","0.534303",""
"2019-10-06 10","23425.677","0.600223",""
"2019-10-06 11","26178.428","0.674146",""
"2019-10-06 12","27939.587","0.7195",""
"2019-10-06 13","28731.748","0.739899",""
"2019-10-06 14","29476.817","0.759086",""
"2019-10-06 15","29732.172","0.765662",""
"2019-10-06 16","28961.651","0.74582",""
"2019-10-06 17","27895.553","0.73081",""
"2019-10-06 18","27257.396","0.728997",""
"2019-10-06 19","26996.211","0.77776",""
"2019-10-06 20","27930.802","0.860355",""
"2019-10-06 21","30324.546","1.014385",""
"2019-10-06 22","29919.643","0.880068",""
"2019-10-06 23","28185.479","0.817296",""
"2019-10-06 24","25520.694","0.735251",""
"2019-10-07 01","22760.698","0.647711",""
"2019-10-07 02","20300.969","0.577275",""
"2019-10-07 03","18823.859","0.534595",""
"2019-10-07 04","18092.481","0.513824",""
"2019-10-07 05","17842.943","0.506737",""
"2019-10-07 06","18616.245","0.528699",""
"2019-10-07 07","23039.648","0.655152",""
"2019-10-07 08","30013.306","0.855397",""
"2019-10-07 09","34210.684","0.979209",""
"2019-10-07 10","38035.584","1.088689",""
"2019-10-07 11","41048.839","1.174937",""
"2019-10-07 12","42368.756","1.212717",""
"2019-10-07 13","43118.236","1.234169",""
"2019-10-07 14","43424.018","1.232611",""
"2019-10-07 15","43355.891","1.229429",""
"2019-10-07 16","43419.529","1.229359",""
"2019-10-07 17","42989.405","1.219037",""
"2019-10-07 18","41561.631","1.179447",""
"2019-10-07 19","38929.828","1.136974",""
"2019-10-07 20","37480.243","1.094637",""
"2019-10-07 21","37266.147","1.109032",""
"2019-10-07 22","34224.448","1.03107",""
"2019-10-07 23","30139.755","0.889145",""
"2019-10-07 24","26415.454","0.771482",""
"2019-10-08 01","23079.544","0.665353",""
"2019-10-08 02","20382.476","0.5876",""
"2019-10-08 03","19094.772","0.550477",""
"2019-10-08 04","18392.266","0.530225",""
"2019-10-08 05","18139.116","0.522927",""
"2019-10-08 06","18954.91","0.553905",""
"2019-10-08 07","22991.976","0.684874",""
"2019-10-08 08","29587.784","0.878383",""
"2019-10-08 09","33620.265","0.962733",""
"2019-10-08 10","37772.154","1.081625",""
"2019-10-08 11","40936.158","1.172228",""
"2019-10-08 12","42418.201","1.214667",""
"2019-10-08 13","43494.366","1.245483",""
"2019-10-08 14","44496.984","1.274194",""
"2019-10-08 15","44738.909","1.281121",""
"2019-10-08 16","45062.587","1.29039",""
"2019-10-08 17","44750.963","1.281467",""
"2019-10-08 18","43608.782","1.24876",""
"2019-10-08 19","40645.773","1.205792",""
"2019-10-08 20","38259.552","1.177983",""
"2019-10-08 21","37538.113","1.503334",""
"2019-10-08 22","34584.206","1.385036",""
"2019-10-08 23","30541.225","1.078672",""
"2019-10-08 24","26726.395","0.799555",""
"2019-10-09 01","23511.003","0.683615",""
"2019-10-09 02","20920.179","0.608283",""
"2019-10-09 03","19405.721","0.564248",""
"2019-10-09 04","18626.755","0.541465",""
"2019-10-09 05","18356.926","0.533621",""
"2019-10-09 06","19120.742","0.557196",""
"2019-10-09 07","22969.593","0.68319",""
"2019-10-09 08","29841.642","0.883307",""
"2019-10-09 09","34605.786","0.988841",""
"2019-10-09 10","39429.648","1.125549",""
"2019-10-09 11","42454.961","1.200341",""
"2019-10-09 12","44493.757","1.257984",""
"2019-10-09 13","45810.883","1.295552",""
"2019-10-09 14","47035.793","1.34301",""
"2019-10-09 15","47435.388","1.35544",""
"2019-10-09 16","47023.412","1.344679",""
"2019-10-09 17","46448.97","1.328585",""
"2019-10-09 18","44702.576","1.441788",""
"2019-10-09 19","41181.412","1.27241",""
"2019-10-09 20","38629.762","1.407133",""
"2019-10-09 21","37531.791","1.525651",""
"2019-10-09 22","34668.111","1.544724",""
"2019-10-09 23","30574.626","1.35904",""
"2019-10-09 24","27005.667","1.121587",""
"2019-10-10 01","23758.864","0.871413",""
"2019-10-10 02","21314.049","0.623486",""
"2019-10-10 03","19693.65","0.576085",""
"2019-10-10 04","18946.154","0.554219",""
"2019-10-10 05","18544.768","0.542478",""
"2019-10-10 06","19279.097","0.563959",""
"2019-10-10 07","23078.911","0.758959",""
"2019-10-10 08","29820.06","1.013599",""
"2019-10-10 09","34631.763","0.990298",""
"2019-10-10 10","38964.285","1.114186",""
"2019-10-10 11","42044.216","1.202257",""
"2019-10-10 12","44071.532","1.260229",""
"2019-10-10 13","45299.292","1.295336",""
"2019-10-10 14","45745.714","1.308102",""
"2019-10-10 15","45753.116","1.308314",""
"2019-10-10 16","45485.765","1.300669",""
"2019-10-10 17","44720.785","1.278794",""
"2019-10-10 18","43169.51","1.234435",""
"2019-10-10 19","40360.681","1.250608",""
"2019-10-10 20","38382.676","1.262507",""
"2019-10-10 21","37230.593","1.386496",""
"2019-10-10 22","33859.315","1.46711",""
"2019-10-10 23","29662.874","1.179226",""
"2019-10-10 24","26316.971","0.953833",""
"2019-10-11 01","23430.56","0.759919",""
"2019-10-11 02","21138.111","0.685568",""
"2019-10-11 03","19600.774","0.635708",""
"2019-10-11 04","18879.723","0.612322",""
"2019-10-11 05","18520.978","0.600687",""
"2019-10-11 06","19303.276","0.664507",""
"2019-10-11 07","23002.749","0.831844",""
"2019-10-11 08","29998.226","1.077433",""
"2019-10-11 09","34992.219","1.109045",""
"2019-10-11 10","38955.746","1.203065",""
"2019-10-11 11","41782.171","1.245869",""
"2019-10-11 12","42912.572","1.279576",""
"2019-10-11 13","43631.48","1.271623",""
"2019-10-11 14","43957.267","1.242277",""
"2019-10-11 15","43864.928","1.239668",""
"2019-10-11 16","43706.798","1.235199",""
"2019-10-11 17","42358.611","1.197098",""
"2019-10-11 18","40375.218","1.141045",""
"2019-10-11 19","38203.785","1.254551",""
"2019-10-11 20","36012.602","1.518022",""
"2019-10-11 21","34984.683","1.603665",""
"2019-10-11 22","32181.72","1.475179",""
"2019-10-11 23","28727.228","1.299559",""
"2019-10-11 24","26051.032","1.037173",""
"2019-10-12 01","23405.591","0.759321",""
"2019-10-12 02","20848.988","0.660455",""
"2019-10-12 03","19172.657","0.568529",""
"2019-10-12 04","18430.258","0.540803",""
"2019-10-12 05","18317.425","0.537493",""
"2019-10-12 06","18205.649","0.534213",""
"2019-10-12 07","18792.937","0.551446",""
"2019-10-12 08","19435.115","0.570289",""
"2019-10-12 09","21659.985","0.61622",""
"2019-10-12 10","25186.797","0.716556",""
"2019-10-12 11","28343.079","0.806352",""
"2019-10-12 12","29947.966","0.85201",""
"2019-10-12 13","30831.644","0.87715",""
"2019-10-12 14","31499.237","0.896143",""
"2019-10-12 15","31310.975","0.890787",""
"2019-10-12 16","30150.901","0.774786",""
"2019-10-12 17","28906.765","0.678658",""
"2019-10-12 18","27938.674","0.648883",""
"2019-10-12 19","27452.075","0.732734",""
"2019-10-12 20","27716.348","0.848639",""
"2019-10-12 21","28509.684","0.898816",""
"2019-10-12 22","27268.638","0.85969",""
"2019-10-12 23","25725.274","0.811033",""
"2019-10-12 24","24037.257","0.757815",""
"2019-10-13 01","22099.099","0.650211",""
"2019-10-13 02","20467.145","0.602195",""
"2019-10-13 03","19272.332","0.56704",""
"2019-10-13 04","18403.517","0.526492",""
"2019-10-13 05","17918.605","0.474786",""
"2019-10-13 06","17790.885","0.454992",""
"2019-10-13 07","18014.425","0.429683",""
"2019-10-13 08","17984.284","0.416394",""
"2019-10-13 09","19741.148","0.456359",""
"2019-10-13 10","22670.583","0.530124",""
"2019-10-13 11","25424.751","0.624391",""
"2019-10-13 12","27330.611","0.654652",""
"2019-10-13 13","28337.175","0.678763",""
"2019-10-13 14","29577.247","0.708466",""
"2019-10-13 15","29817.707","0.714226",""
"2019-10-13 16","28848.352","0.698491",""
"2019-10-13 17","27926.519","0.747008",""
"2019-10-13 18","27228.17","0.771101",""
"2019-10-13 19","27079.367","0.958511",""
"2019-10-13 20","28269.673","1.025497",""
"2019-10-13 21","29985.767","1.056633",""
"2019-10-13 22","29134.117","0.875884",""
"2019-10-13 23","26865.141","0.80767",""
"2019-10-13 24","24223.6","0.728255",""
"2019-10-14 01","21628.505","0.635118",""
"2019-10-14 02","19428.671","0.56786",""
"2019-10-14 03","18076.094","0.525201",""
"2019-10-14 04","17525.718","0.50921",""
"2019-10-14 05","17237.338","0.494744",""
"2019-10-14 06","18112.896","0.524573",""
"2019-10-14 07","22413.487","0.653",""
"2019-10-14 08","29092.096","0.854285",""
"2019-10-14 09","33586.736","0.968844",""
"2019-10-14 10","37609.911","1.084896",""
"2019-10-14 11","40921.964","1.180436",""
"2019-10-14 12","42536.437","1.227007",""
"2019-10-14 13","43273.467","1.248267",""
"2019-10-14 14","43451.96","1.253416",""
"2019-10-14 15","43059.829","1.242105",""
"2019-10-14 16","42360.852","1.221942",""
"2019-10-14 17","41548.474","1.198508",""
"2019-10-14 18","40145.735","1.158045",""
"2019-10-14 19","37582.209","1.199467",""
"2019-10-14 20","36229.987","1.338019",""
"2019-10-14 21","36482.576","2.129203",""
"2019-10-14 22","33734.423","1.795733",""
"2019-10-14 23","29631.931","0.979038",""
"2019-10-14 24","25641.618","0.847198",""
"2019-10-15 01","22508.556","0.70644",""
"2019-10-15 02","20058.375","0.622532",""
"2019-10-15 03","18652.586","0.578902",""
"2019-10-15 04","18073.765","0.560938",""
"2019-10-15 05","17892.244","0.555304",""
"2019-10-15 06","18739.828","0.58348",""
"2019-10-15 07","22917.825","0.790527",""
"2019-10-15 08","29428.269","1.039647",""
"2019-10-15 09","33548.666","1.024712",""
"2019-10-15 10","37307.265","1.139515",""
"2019-10-15 11","39911.241","1.219051",""
"2019-10-15 12","41115.654","1.255839",""
"2019-10-15 13","41949.593","1.281311",""
"2019-10-15 14","42525.288","1.298895",""
"2019-10-15 15","42516.078","1.298614",""
"2019-10-15 16","42283.015","1.291495",""
"2019-10-15 17","41920.492","1.280422",""
"2019-10-15 18","40680.672","1.199916",""
"2019-10-15 19","38202.691","1.264921",""
"2019-10-15 20","36272.868","1.453176",""
"2019-10-15 21","36162.047","1.598277",""
"2019-10-15 22","33506.269","1.470148",""
"2019-10-15 23","29486.21","1.16636",""
"2019-10-15 24","25751.171","0.853927",""
"2019-10-16 01","22702.067","0.701228",""
"2019-10-16 02","20274.89","0.626257",""
"2019-10-16 03","18849.247","0.582221",""
"2019-10-16 04","18270.504","0.564345",""
"2019-10-16 05","17973.675","0.555176",""
"2019-10-16 06","18716.823","0.60092",""
"2019-10-16 07","22605.852","0.725781",""
"2019-10-16 08","28909.113","0.912303",""
"2019-10-16 09","33292.564","1.009149",""
"2019-10-16 10","37057.277","1.162579",""
"2019-10-16 11","39698.802","1.287568",""
"2019-10-16 12","41118.42","1.333611",""
"2019-10-16 13","41620.251","1.349887",""
"2019-10-16 14","41899.195","1.358934",""
"2019-10-16 15","41665.148","1.351343",""
"2019-10-16 16","41233.219","1.261586",""
"2019-10-16 17","40474.574","1.218777",""
"2019-10-16 18","39321.62","1.140102",""
"2019-10-16 19","37324.163","1.194605",""
"2019-10-16 20","35773.132","1.358162",""
"2019-10-16 21","36024.218","1.575722",""
"2019-10-16 22","33610.388","1.476362",""
"2019-10-16 23","29731.401","1.191656",""
"2019-10-16 24","25969.704","0.898315",""
"2019-10-17 01","22690.256","0.686229",""
"2019-10-17 02","20258.825","0.612695",""
"2019-10-17 03","18853.376","0.570189",""
"2019-10-17 04","18240.364","0.55165",""
"2019-10-17 05","17947.509","0.542793",""
"2019-10-17 06","18705.08","0.588991",""
"2019-10-17 07","22655.819","0.733493",""
"2019-10-17 08","29165.437","0.929638",""
"2019-10-17 09","33948.667","0.997573",""
"2019-10-17 10","37734.738","1.092087",""
"2019-10-17 11","40509.476","1.172392",""
"2019-10-17 12","41399.683","1.198155",""
"2019-10-17 13","41782.706","1.20924",""
"2019-10-17 14","41876.507","1.211955",""
"2019-10-17 15","41753.591","1.208398",""
"2019-10-17 16","41532.807","1.202008",""
"2019-10-17 17","40942.785","1.184932",""
"2019-10-17 18","39638.113","1.147173",""
"2019-10-17 19","37449.09","1.225025",""
"2019-10-17 20","35628.902","1.297276",""
"2019-10-17 21","35513.355","1.293069",""
"2019-10-17 22","33165.327","1.169846",""
"2019-10-17 23","29579.197","0.908542",""
"2019-10-17 24","26098.673","0.801635",""
"2019-10-18 01","23083.467","0.677364",""
"2019-10-18 02","20511.206","0.601883",""
"2019-10-18 03","19031.906","0.558474",""
"2019-10-18 04","18364.513","0.53889",""
"2019-10-18 05","18108.388","0.531375",""
"2019-10-18 06","18862.927","0.553516",""
"2019-10-18 07","22586.345","0.662776",""
"2019-10-18 08","29013.147","0.851365",""
"2019-10-18 09","33301.327","0.96212",""
"2019-10-18 10","37133.916","1.072849",""
"2019-10-18 11","39839.646","1.151021",""
"2019-10-18 12","41016.741","1.185029",""
"2019-10-18 13","41925.205","1.211275",""
"2019-10-18 14","42293.457","1.221915",""
"2019-10-18 15","42026.488","1.214202",""
"2019-10-18 16","41768.506","1.206748",""
"2019-10-18 17","40193.112","1.161233",""
"2019-10-18 18","37626.054","1.087067",""
"2019-10-18 19","34613.621","1.045309",""
"2019-10-18 20","32155.337","1.007584",""
"2019-10-18 21","32047.51","1.166582",""
"2019-10-18 22","30345.094","0.92578",""
"2019-10-18 23","27890.688","0.842281",""
"2019-10-18 24","25614.667","0.773546",""
"2019-10-19 01","23598.558","0.64413",""
"2019-10-19 02","21437.213","0.585135",""
"2019-10-19 03","19666.486","0.536803",""
"2019-10-19 04","18662.24","0.509392",""
"2019-10-19 05","18160.499","0.495696",""
"2019-10-19 06","18256.825","0.498326",""
"2019-10-19 07","18920.464","0.51644",""
"2019-10-19 08","20140.088","0.54973",""
"2019-10-19 09","23244.731","0.626349",""
"2019-10-19 10","27594.779","0.743564",""
"2019-10-19 11","31421.491","0.846678",""
"2019-10-19 12","32938.82","0.887564",""
"2019-10-19 13","33448.151","0.901288",""
"2019-10-19 14","33217.284","0.895067",""
"2019-10-19 15","32538.411","0.81922",""
"2019-10-19 16","30371.232","0.713102",""
"2019-10-19 17","27716.81","0.636545",""
"2019-10-19 18","26284.318","0.603646",""
"2019-10-19 19","25606.645","0.675929",""
"2019-10-19 20","26266.855","0.716962",""
"2019-10-19 21","28304.133","0.77257",""
"2019-10-19 22","27543.638","0.751812",""
"2019-10-19 23","25436.13","0.694287",""
"2019-10-19 24","23248.093","0.634564",""
"2019-10-20 01","21214.985","0.566208",""
"2019-10-20 02","19467.038","0.424448",""
"2019-10-20 03","18121.044","0.394713",""
"2019-10-20 04","17408.34","0.376333",""
"2019-10-20 05","17017.011","0.36751",""
"2019-10-20 06","16995.832","0.367052",""
"2019-10-20 07","17162.372","0.36869",""
"2019-10-20 08","17466.319","0.374846",""
"2019-10-20 09","18971.701","0.398629",""
"2019-10-20 10","21544.48","0.452687",""
"2019-10-20 11","24054.464","0.504397",""
"2019-10-20 12","25461.425","0.455268",""
"2019-10-20 13","26291.641","0.447235",""
"2019-10-20 14","27560.279","0.468815",""
"2019-10-20 15","27666.864","0.470628",""
"2019-10-20 16","26723.625","0.454583",""
"2019-10-20 17","25784.488","0.438608",""
"2019-10-20 18","25593.085","0.435352",""
"2019-10-20 19","25922.559","0.527114",""
"2019-10-20 20","26168.919","0.571506",""
"2019-10-20 21","28059.413","0.675032",""
"2019-10-20 22","27249.748","0.672851",""
"2019-10-20 23","25000.342","0.603401",""
"2019-10-20 24","22471.166","0.493475",""
